word_id,word,up_votes,down_votes,author,definition
0001326,graze,92,52,6907acaa,"v. To eat someone else's food at their house. It is often implied that the person grazing doesn't really know what they'll find to eat."
0001327,RSN,79,37,6907acaa,"Acronym for 'Real Soon Now'. Often used as a sarcastic remark to describe something that's late."
0001328,jack off,1694,1008,3661b626,"too masturbate, to stroke your penis until it ejaculates"
0001329,twat,13,22,3661b626,"the vagina"
0001330,cum slut,36,38,3661b626,"a fucking hoe dat loves to slurp down semen, good at giving blow jobs and hella horny for dat kind of shit"
0001334,Thong,92,150,83f92fd,"An undergarment for use at parties etc. ;; An external garment for use in Music Videos. (see: Britney Spears)"
0001335,paint eating monkey,3,18,27672e06,"a monkey who eats paint"
0001337,automagically,6507,1978,6907acaa,"adv. Something that happens automatically, but that also has some mysterious, 'magical' element to it. 'Smart' appliances, features, etc. that do intelligent things with less help than you might expect."
0001338,log watcher,2,8,6907acaa,"n. One who obsessively watches their logs; one who enjoys the power of seeing what other people are doing at their sites."
0001339,mixfused,4,25,cdb21790,"a combination of being mixed up and confused."
0001340,lallergies,3,7,cdb21790,"a true to congestion pronunciation of allergies. Often used by those who are under the influence of mucus noses."
0001341,cyber,202,84,6907acaa,"n. Short for [cyber sex]."
0001343,Iterate,15,6,834c04e3,"To say someting, or to explain for the first time"
0001345,joint,19,16,a6c97ba3,"jail"
0001346,can,7,7,a6c97ba3,"jail (synonym for [joint])"
0001347,pot,28,31,a6c97ba3,"a toilet bowl"
0001348,Hey Mister,287,117,316929ca,"what a minor does when her or she wants alcohol - approaches people entering the liquor store and asks to pay them to buy some [alkie]."
0001349,boobie faker,3,17,6907acaa,"n. A man who adds breasts to his physical appearance artificially, e.g. through the use of a bra."
0001351,ficky-fick,61,30,cdb21790,"Quick, emotionless sex."
0001352,tanks,11,19,cdb21790,"variant of thanks. Often used in situations involving puns."
0001353,shagadelic,33,36,cdb21790,"An orgasmic quality inherent in the object, event or person experienced."
0001354,right on,308,124,cdb21790,"a response of agreement"
0001355,butt token,6,3,cdb21790,"Various objects that become lodged between the buttocks. Often lint"
0001356,signage,16,15,cdb21790,"Visible displays that provide information."
0001357,arse,126,96,cdb21790,"English variant of 'ass'"
0001359,preslammed,2,3,cdb21790,"A car that is loaded with cosmetic upgrades and/or a souped up engine. Usually owned by teenage boys or men in their early 20's."
0001360,domain snob,7,3,cdb21790,"A person who insists upon owning a .com domain verses a .tv, .to, etc."
0001361,ultra-buzz,5,2,cdb21790,"a feeling beyond a normal buzz but not to the point of drunkeness or being high."
0001362,boob tube,120,78,cdb21790,"television. Negative connotation."
0001363,idiot box,317,45,cdb21790,"television. Negative connotation."
0001364,couch potato,113,68,cdb21790,"One who watches excess amounts of television"
0001366,log hound,4,9,cdb21790,"synonym of [log watcher]."
0001367,whoopee,124,36,cdb21790,"To make love."
0001369,chronic,6,10,7f2f6844,"weed: see [cannibis], [ganja]; also a Dr. Dre album"
0001371,lot lizzard,277,70,a6c97ba3,"truckstop hooker"
0001372,man whore,39,65,a6c97ba3,"person of the male persuasion who like to indulge in women and/or other men."
0001374,'tard,19,11,2504a44,"Shortened version of 'retard' (someone who is retarded)."
0001375,postal,790,215,2504a44,"Gone crazy or insane; irrational. Came into use after a number of workplace shootings by disgruntled U.S. post office workers."
0001376,nerd,24,35,2504a44,"A unattractive, socially clumsy or unstylish individual; or someone who is considered intellectual or 'brainy.'"
0001377,SOC,1,15,2504a44,"'Suffers On Closeup' Someone thought to be attractive or cute at a distance, but not after a closer look."
0001378,zoned,43,61,2504a44,"High on something; off in the Ozone layer of the atmosphere."
0001379,suburban forty,15,4,353af8f,"24 oz. bottled iced teas and other oversized non-alcoholic beverages."
0001380,skanky,429,169,785c2a21,"Dirty(sexually) ,Used,Tainted,Immoral Leanings and Tendencies. ;; Target is usually female and basically a variation on 'Slutty'"
0001381,Square-Go,13,2,785c2a21,"A scottish call to fight after alternative means have been exhausted. ;; Basically meaning me and you,let's square up and punch the shit out each other."
0001383,Frienemy,538,125,785c2a21,"A 'toxic' person who poses as a friend but subconsciously or consciously wishes you harm."
0001384,Toxic,245,79,785c2a21,"Used to describe a person who is tainted by a subconscious malevolence or psychosis that affects the lifes of those who come into contact with them."
0001385,dilly,19,74,fa063180,"(deal-ee) 'whats up' in ghetto terms...."
0001387,PCD,14,27,cdb21790,"Acronym: Porn CD"
0001388,Huzmo,3,4,caf532f9,"Huzzie ass motherf*c*er"
0001390,UPI,93,21,b69b93f,"Un-Identified Party Injury, Mysterious injuries discovered after a a period of intoxication."
0001391,ACS,36,21,b69b93f,"Ancient Chinese Secret, Information that is confidential."
0001392,bombed,424,150,9fbfe4a5,"to do really poorly on something"
0001393,destroy,135,50,1db7106,"to do really well on something - antonym of [bombed]"
0001394,tffs,2,4,a6c97ba3,"acronym: THAT's for fuckin' sure"
0001395,circumvent,19,13,63813b82,"the opening in front of boxer shorts"
0001397,flabbergasted,10,41,63813b82,"appalled over how much weight you have gained"
0001398,coffee,430,201,63813b82,"a person who is coughed upon"
0001402,assbandit,15,32,288238b4,"poo burglar"
0001404,poo chute,9,6,288238b4,"Anal sphincter. Where faeces exit the body."
0001405,arse reamer,5,2,ef914187,"One who inserts his penis into an anus. The term is generally reserved for homosexuals."
0001406,chocolate freeway,4,0,288238b4,"The bowel. Specifically with reference to sodomy."
0001407,chocolate freeway,11,0,ef914187,"A common term synonymous with the intestine being a straight path where (brown) faeces is kept, and thus it is called the ''chocolate' freeway'"
0001408,arse jammer,12,4,ef914187,"One who inserts his penis into that of another person/animal(s) anus, thus 'jamming' their arse. Generally reserved for homsexual reference."
0001412,spandulick,2,1,15b2b065,"Money. Ultimate total slang from the second world war."
0001413,Pillock,501,229,15b2b065,"A man who has dropped a major bollock. Not nescessarily a stupid bloke, rather, one who has done a stupid act."
0001414,Naff,10,40,15b2b065,"Nothing in a deragatory way."
0001415,whuff the vape,1,5,3ccceedc,"to smoke a substance (as opposed to other less pleasant methods of injestion)"
0001420,doggy style,67,150,a6c97ba3,"Having sex with the woman keel face down and leverage her body with her hands. The man insert his penis from her rear end."
0001421,FUG,667,233,75141a8d,"Short for 'Fugly', or 'Fuckin' Ugly'."
0001424,JC,14,17,412b6c1c,"'Just Chill'"
0001425,Jarjazz,0,3,c7f7fbe9,"Fantastic"
0001429,singles club,8,4,c27c83fd,"everyone who's single"
0001431,Blitch,8,74,a6c97ba3,"Extreme sadness at some joyous ocurrence"
0001432,Blitch,5,74,a6c97ba3,"Irritation after swimming in dirty water"
0001434,kick it,483,328,a6c97ba3,"relaxin, [chillaxin] ;; kickin' it implies shoes. kick off your shoes"
0001435,the shit,7,12,a6c97ba3,"in a group of like items, the one item that is the best is known as 'the shit'"
0001436,pippie,3,10,c19039c3,"n. A tiny ball of fabric produced by friction over time on a piece of cloth. Most commonly found on old couches, sweaters, flannel, and socks."
0001437,wunning,3,12,6907acaa,"v. A cross between walking and running. What old people do instead of jogging or power walking."
0001438,car hummer,10,5,cdb21790,"A blow job that occurs in a car."
0001440,gf,518,308,cdb21790,"shorthand for girlfriend."
0001441,woodie,308,115,cdb21790,"An erection."
0001442,barf,186,71,cdb21790,"To throw up."
0001443,hurl,112,38,cdb21790,"To forcefully throw up."
0001444,dilligaf,17,34,cc1ae1f7,"Do I Look Like I Give A F**k?"
0001445,cluster fuck,334,208,cc1ae1f7,"A derogatory term used to describe a system or operation that has been totally hosed up by a group of managers who couldn't leave well enough alone."
0001446,damfino,28,21,cc1ae1f7,"I'll be damned if I know."
0001448,FWB,1425,784,6907acaa,"'Friends With Benefits' ;; When two people aren't officially going out but have sex anyway. Compare with [fuck buddy]."
0001449,thankee,52,15,cdb21790,"a happy thank you."
0001450,format music,2,2,cdb21790,"music that sounds similar to other pop music."
0001451,Rushmore,79,29,cdb21790,"best movie ever, man."
0001452,comeback,160,69,6907acaa,"n. A response to an insult."
0001453,five by five,55,92,6907acaa,"Everything's [cool]. Derived from radio terminology."
0001454,boink,90,59,6907acaa,"v. To [fuck]."
0001456,bf,1224,505,6907acaa,"Shorthand for boyfriend."
0001457,fuck fest,100,29,288238b4,"A sexual marathon involving two or more people. Generally involves more than one partner."
0001458,sex stain,72,29,cdb21790,"A stain appearing on clothing or bed sheets as a result of sexual functions."
0001459,DINS,14,8,cdb21790,"Acronym: Double Income, No Sex. Referring to two married, working individuals who do not engage in sexual intercourse."
0001460,minger,395,273,622dcff2,"Minger: Minger = someone who smells or looks unclean, or is generally unattractive."
0001462,study liar,9,2,cdb21790,"A person who claims to study for exams much less than they actually do."
0001463,tang,20,27,ff92b47e,"short for [poontang]"
0001464,huevos,14,44,ff92b47e,"balls"
0001465,robo-trip,38,51,721941eb,"when someone gets high by drinking a full bottle of robotusion"
0001466,booty,196,134,a6c97ba3,"a huge amount of treasure"
0001467,booty,14,14,7e4a9162,"A litle blue sock from the emergency room that covers your bandaged foot"
0001468,rice rocket,70,47,288238b4,"A vehicle driven that is generally not meant to go fast, yet has the apperance of being a race-like car. A driver of a rice-rocket is a [rice boy]."
0001469,pooning,177,155,2438f900,"the process of one sniffing the opposite/same sex's bike seats for personal excitement/enjoyment"
0001470,freak hole,21,10,cdb21790,"An orifice used for freaking."
0001472,whack job,378,63,cdb21790,"A crazy person."
0001474,music pimp,15,4,cdb21790,"One who pushes music on others as though the music is a street whore."
0001475,getting it on,116,16,cdb21790,"The act of sexual intercourse."
0001476,doing it,223,64,cdb21790,"The act of sexual intercourse."
0001479,superfine,8,2,d4b25b8,"a level of fine on par with a superhero's strength -- infinitely attractive"
0001480,difficulty,12,5,6907acaa,"n. Something that is a problem for you."
0001481,times ten,5,4,a6c97ba3,"used to express magnitude"
0001482,barf,55,30,a6c97ba3,"the result of throwing up"
0001483,dick around,80,22,a6c97ba3,"spending a lot of time doing nothing of any significance. see [poopin' around]"
0001484,log watcher,0,1,b67d2c98,"Someone who constantly keeps his finger on the pulse of the community by watching activity logs."
0001485,Hizzy,296,166,54687972,"One's place of residence"
0001488,Freeballin,118,37,54687972,"Not wearing any underpants"
0001489,Going Commando,1475,283,54687972,"Not wearing any underpants"
0001490,Gat,39,54,54687972,"Gangstas firearm"
0001491,Feces,119,48,54687972,"Material that comes out of ones bum."
0001492,Puss,25,53,54687972,"The great divide"
0001493,Bum,4,15,54687972,"The thing you go pewpie out of."
0001494,kp,64,36,41a97814,"acronym: kitchen patrol. a responsibility to thoroughly clean the kitchen"
0001495,funk,26,33,a6c97ba3,"being in a bad mood"
0001496,bummed,181,146,a6c97ba3,"stuck in a [funk]"
0001497,CLM: Career Limiting Move,79,27,39ccbbd2,"Something that you do at work, that will get you fired, or end your career very soon."
0001500,thick,18,48,a6c97ba3,"plentiful or busy"
0001501,thick,60,44,a6c97ba3,"stupid or daft"
0001502,Stacked,1347,222,bffb530d,"Big-bosomed"
0001512,Sleep,11,17,a17f33a5,"code word for sexual relations between two people"
0001514,Ginormous,865,279,a17f33a5,"Extremely large; bigger than giant and enormous"
0001516,Rear Jockey,6,2,4455a73c,"one who prefers to have sexual intercourse in the derriere."
0001517,kill a kitten,465,126,c43fd9b9,"v. To masturbate. ;; Originates from a picture which proclaims 'Every time you masturbate, God kills a kitten.'"
0001519,score,127,83,792edaa4,"to procure illegal materials"
0001520,cluster fuck,747,309,2d0c46ea,"military use: a situation where nothing will go right, casaulties will occur, evac will not happen, often engineered by the stupid."
0001522,A+,7,9,cdb21790,"Excellent."
0001523,AM,11,21,cdb21790,"Early morning or late evening."
0001525,digging,45,30,30ee666b,"to perform information reconnaissance using the Internet - to find out information about a person, without his or her knowledge - mostly accomplished with the help of Yahoo, Google and Google Groups. ;; frowned upon because it's a slight invasion of privacy - and because the information isn't coming directly from the person. information recovered during digging can never be exposed to the person."
0001526,moxy,850,315,3d4b2c03,"n. When someone has [guts] or [balls], they have moxy."
0001532,dun dee,1,13,b816841f,"when you had way too many jack and cokes. incapable of rational thought. When you are classified as retarted."
0001539,sheist/ sheisty,39,45,f0ead489,"Sparing or scant in giving or spending; stingy."
0001541,Mac-10,423,102,f0ead489,"Any member of an American-manufactured family of fully automatic submachineguns known as the Ingram models 10/11. Most come in either the .45 caliber or 9 millimeter variety."
0001542,nine,58,58,f0ead489,"Refers to any pistol, usually automatic as opposed to revolver, whose barrel's girth is 9 millimeters."
